Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
7169,0.5471348929233917,0.8036727166453688,0.37023015613320426,0.8212813622906978,0.29639105902777785,news,0.5677420374040881
72173,0.4383585269462634,0.5073432419403585,0.5674754098469479,0.6856879821867887,0.036191948784722205,form,0.4470114219410162
3258,0.6388345528962368,0.6777969876479324,0.3926254497769532,0.7587961586542613,0.11358615451388887,settings,0.5163278606978545
4584,0.7076532698813994,0.7987880415579751,0.1063181813557943,0.7715018034790052,0.5444314236111112,news,0.585738543977057
47964,0.7322381062001757,0.7906841140783605,0.4332165826519276,0.7758291111548803,0.9631065538194444,profile,0.7390148935809577
43947,1.0,0.42762536119635064,0.0,0.7939329579196786,0.0,bare,0.4443116638232058
2941,0.471208779611591,0.6266945860796744,0.3961052405588912,0.8174078056192249,0.29023925781249993,list,0.5203311339363763
28511,0.7393903668674062,0.9082281863873394,0.14163820510047945,0.7469023984352936,0.41564995659722226,other,0.5903618226775482
6469,0.3180985210656158,0.39181144572674953,0.4097753100925021,0.8179463914542453,0.020842013888888844,bare,0.3916947364456004
70650,0.7950741329853205,0.7847103308088742,0.07493139949845677,0.7656917547588653,0.18301649305555556,login,0.5206848222214144
39023,0.9588299816048523,0.6263904070808234,0.04539560828189304,0.6974752173302294,0.05589029947916668,terms,0.47679630275539286
15660,0.5731504343810836,0.4735333741657729,0.38466491665579444,0.7138247614872302,0.8277587890625,form,0.5945864551504763
30240,0.6866214839584486,0.8570138428808507,0.6791339905569407,0.6694146233990449,0.0,login,0.578436788159057
21186,0.8598475751508066,0.7087689744393382,0.42769692853224556,0.8616892709449868,0.5555343967013889,list,0.6827074291537532
22751,0.7650423975482901,0.602246593196214,0.2527900744465643,0.8768870929164314,0.05299479166666665,other,0.5099921899548333
29472,0.5136327047781347,0.5802735699138203,0.4218524009933337,0.8809271143786159,0.6109494357638889,list,0.6015270451655587
49191,0.9693446335745463,0.5491456448156101,0.48239177281852613,0.8361248136041362,0.4264190774635943,modal,0.6526851884552826
28652,0.6828782807658075,0.5730810898770617,0.5147759567072362,0.885549637741804,0.21153374565972216,profile,0.5735637421503264
56372,0.8147699291969392,0.4430481375340454,0.33863939614943517,0.7977946767053431,0.0537749565972222,tutorial,0.48960541923659695
362,0.4886584947210819,0.7474623704885444,0.28343952477223583,0.7411491584712462,0.05860948350694439,list,0.4638638063920105
11475,0.12631470230437525,0.44268474783880657,0.4052308023038996,0.893947008157494,0.9994514973958334,gallery,0.5735257516000818
71042,0.870660586392207,0.526048362385761,0.4779157111559788,0.7130100406191888,0.3633517274472169,modal,0.5901972856000706
46609,0.9007055481438708,0.7261689394546645,0.01862732017318246,0.7145558197253722,0.15940112876254187,settings,0.5038917512519263
45136,0.6849092013466124,0.5985398209136453,0.1288564553280426,0.8023329063955311,0.0,form,0.44292767679676626
58658,0.5981213857851042,0.5064060674490146,0.4835606797143755,0.8147743090695845,0.0,tutorial,0.48057248840361577
56367,0.8333274367256689,0.6368732081095516,0.24645580268200531,0.7828403659866565,0.0,tutorial,0.4998993627007765
61284,0.8829008115044533,0.3840905123242667,0.4699969635219077,0.9036844523197465,0.8157014973958333,tutorial,0.6912748474132415
25069,0.5395467275009763,0.8312203625013654,0.5267274556355268,0.6356601715062391,0.8491373697916667,list,0.676458417387155
65877,0.8100782423660058,0.666528313387825,0.05494791666666665,0.7305479319838859,0.03387369791666672,form,0.45919522046420996
48112,0.8159346659127105,0.49759075051761237,0.4692977395230164,0.8317300546639611,0.3790599274263431,list,0.5987226276087287
5889,0.9179035014548282,0.6122638976945755,0.2948008245303308,0.738198808036393,0.0,form,0.5126334063432255
37413,0.45589551845954196,0.757351709173526,0.4911475539479375,0.7864028920760398,0.17822048611111108,profile,0.5338036319536312
57649,0.504130569614876,0.6023579000781326,0.42198827659467186,0.8063874570565894,0.7868183296172426,gallery,0.6243365065923026
42100,0.7078252466880786,0.4966243709745305,0.3817931311807515,0.7140401124251917,0.11281249999999998,tutorial,0.4826190722537104
16433,0.20121878363566037,0.8044854868300727,0.45684539924433204,0.8700853470925739,0.0,gallery,0.4665270033605278
35684,0.2443008762296866,0.6596681921863923,0.47508156188381645,0.8656102156540428,0.8751947699652778,gallery,0.6239711231838432
61809,0.5250542792153159,0.5767608971594482,0.34164924382182305,0.7064267259261348,0.04581759982638889,list,0.43914174918982224
4641,0.9269958403327734,0.7029807268040241,0.07659337361653647,0.8400299130371702,0.0,tutorial,0.5093199707581009
42521,0.9110238011586242,0.5132533371954512,0.18072682698567707,0.7576159300833225,0.030944010416666723,search,0.47871278116794824
12393,0.8014203769343495,0.4613220378792387,0.3169133673773871,0.8043881628771192,0.09265625,list,0.49534003901361895
7410,0.5375458253889993,0.7669808119249569,0.4113766721769942,0.7866258310298937,0.5124462890624999,news,0.6029950859166688
70943,0.6985596447099877,0.5018515856458287,0.25503145979265135,0.6976027865297671,0.03734103732638894,bare,0.4380773028009248
12449,0.8463452540931728,0.5283018525835053,0.4094524019220664,0.7441236419605688,0.4984797348657606,list,0.6053405770850148
29337,0.4424962788627824,0.5759788440463706,0.4476179688480684,0.7602512743516876,0.7554090711805556,list,0.5963506874578929
9371,0.9959030100334448,0.7807231983945221,0.045449768819926684,0.9748302984074902,0.0,other,0.5593812551310767
47635,0.8863311285119458,0.47319305120978017,0.030794351208847732,0.8151868157428763,0.04347656249999998,form,0.44979638183469
3380,0.3620184621814117,0.6711928571578389,0.5098719486503444,0.7903718251403737,0.6112521701388889,gallery,0.5889414526537715
59717,0.7524290321665215,0.5577248048246658,0.38063540400937296,0.7537156306213629,0.0,form,0.48890097432438456
68319,0.9101174404396319,0.5374923031582167,0.1764222202958207,0.6811003256403001,0.1527522296544036,form,0.4915769038376746
1281,0.46962733897037123,0.5872936618515316,0.2393139512385197,0.8436030541463793,0.07189995659722226,profile,0.44234759256080486
35622,0.3011912646698644,0.6784089604088912,0.5129552127054645,0.7866862918391795,0.4334570312499999,gallery,0.5425397521746799
23689,0.9214656858185092,0.44905981629745917,0.046673253377278644,0.8274595509830545,0.0,tutorial,0.4489316612952603
65126,0.42198715384753366,0.44119646963454107,0.28750604919935946,0.8597853611807722,0.032598198784722254,list,0.4086146465293857
14549,0.8848249374861094,0.556385610834843,0.17245738559299048,0.7381425497773939,0.0,login,0.47036209673826734
8869,0.5795305001445248,0.5682080597674419,0.10721579218106995,0.7843288862676224,0.07158816425120773,form,0.4221742805223734
6422,0.2539724162588851,0.7780787547636385,0.5079465752275882,0.8658553695540743,0.5368831380208334,gallery,0.5885472507650039
18712,0.5764135970277702,0.6728177407569398,0.11276158650716146,0.7728603420511226,0.0,tutorial,0.4269706532685988
5782,0.33339775624526075,0.9290114151505168,0.628313617847584,0.802016322113865,0.9140625,gallery,0.7213603222714453
29002,0.7225688183151711,0.8910243884666224,0.32083394180109465,0.6879428265740473,0.05735731336805561,login,0.5359454577049981
55150,0.7778218257366889,0.8880022880793276,0.40799685823359927,0.7848747081060949,0.43942925347222217,mediaplayer,0.6596249867255866
20147,0.9195783154434389,0.8810901674883089,0.24405497594134792,0.890720183719865,0.06437554253472222,terms,0.5999638370255366
71700,0.9880999253182212,0.49458715702596934,0.03274329668209878,0.8104714067212162,0.10633680555555558,news,0.4864477182606121
49831,0.5731828214532906,0.5340759272681184,0.5112488005419654,0.79743155812448,0.0366851128472222,other,0.4905248440470153
59851,0.8552272298994557,0.8338390945282714,0.21171971073857065,0.6991757525976011,0.0058723958333333215,settings,0.5211668367194464
21120,0.9515121125057703,0.44630485227331745,0.2642762805797436,0.7636953170840017,0.03073133680555551,login,0.4913039798496778
49203,0.5571924475669292,0.7284079703305515,0.27212997354892055,0.7790133313711942,0.3153255208333333,gallery,0.5304138487301857
19730,0.5036222583958754,0.5121941853561904,0.3737878242278132,0.7349261275659956,0.04573784722222218,search,0.4340536485536194
71558,0.5083208755253434,0.6382742256230851,0.24003944396972657,0.6841731298055781,0.0,login,0.4141615349847466
2913,0.48893456097809335,0.7729600252874562,0.45315726237470094,0.8355770234103237,0.3485942925347223,list,0.5798446329170593
56172,0.6932788634314501,0.4484110121726316,0.16145689646402994,0.6877103708885949,0.02906249999999999,form,0.40398392859134125
63461,0.14549323817855836,0.7091813255744861,0.4135723823996449,0.8801720001580513,0.3561565170940171,gallery,0.5009150926809515
36410,0.9330964828408694,0.384944701216449,0.09076187950102883,0.7955471601055344,0.10677463107638885,bare,0.4622249709480542
20141,0.8646387279734348,0.8457724936158835,0.04215141139403294,0.8156075503350668,0.3025927734375,list,0.5741525913511836
865,0.7193325707296079,0.5417763481532805,0.17577956305609807,0.6239636970044714,0.11520833333333336,settings,0.43521210245535824
19032,0.557796106115725,0.667429018771117,0.5291927428653266,0.7939798337491412,0.4975705295138889,list,0.6091936462030397
54549,0.40192565262116015,0.8481126355812685,0.4563189979128505,0.8176103876111653,0.6546733940972222,list,0.6357282135647333
17368,0.05366842656490184,0.6018370223848586,0.5078401949859263,0.848554814157869,0.7803369140625,gallery,0.5584474744312111
23181,1.0,0.861888268699586,0.6706608357672783,0.7635791772837092,0.5425126903553299,modal,0.7677281944211807
39418,0.6905145632152868,0.7229275887613663,0.3853973726186242,0.8441204465067379,0.43960340711805546,gallery,0.6165126756440141
54817,0.5806874748958943,0.6330273326710701,0.40637411881165947,0.8643014469497622,0.7175868055555557,gallery,0.6403954357767884
505,0.4950937538309225,0.8810927663171146,0.47619831925938544,0.9207474983287667,0.23552354600694447,gallery,0.6017311767486268
44332,0.552798726268904,0.528403435291368,0.14783570925394693,0.6973400728529888,0.21492296006944445,list,0.4282601807473304
7387,0.6064907774477639,0.63191104616497,0.31848430507958186,0.799498788217003,0.03699164496527774,bare,0.4786753123749192
39813,0.9223882762071123,0.6026826380818554,0.3964693355167845,0.8121293700632755,0.3785508897569445,profile,0.6224441019251945
57450,0.19377289303226863,0.527995020707882,0.471023647678433,0.7675477663863088,0.04001765143069491,settings,0.4000713958471175
68572,0.9266575541272777,0.8347563011071079,0.14767040817825888,0.7019720228060121,0.0,settings,0.5222112572437314
23536,0.9452783334703635,0.5052308346530482,0.0,0.8601848491756234,0.022734374999999973,bare,0.4666856784598069
5470,0.5763665267487454,0.4363119594235929,0.39210083925450795,0.8002432993237414,0.040677257525083554,menu,0.44913997645513426
63887,0.47690969004618444,0.4937043950418595,0.18245545705159505,0.7241489033595395,0.03240234374999995,tutorial,0.3819241578498357
11730,0.8511006646179917,0.8010751463207636,0.4164303800794813,0.8827300208194013,0.6483420138888889,mediaplayer,0.7199356451453054
16664,0.4748807479414281,0.7176627301482591,0.31507137329986185,0.7302391728344773,0.8254749628390933,list,0.6126657974126238
54536,0.8585858585858586,0.4486734445150443,0.19259259259259262,0.7226515434431612,0.28615984405458095,list,0.5017326566382475
60228,0.5864137218396279,0.9219577632815382,0.13594136446101188,0.8102905416612618,0.235966796875,bare,0.538114037623688
67866,0.6905616367100961,0.4274976173302306,0.18362038930257163,0.8323791921627649,0.4760243055555555,tutorial,0.5220166282122438
22291,0.4876233415828768,0.6876688875417252,0.3888668106141895,0.7103455668864245,0.21098904079861114,list,0.49709872948476547
49626,0.7287428322783956,0.41242715279207565,0.1574880854288737,0.660160804860075,0.0,form,0.391763775071884
45525,0.62875295424238,0.5925255205658434,0.6041167238416004,0.875160092720771,0.5597547743055555,modal,0.65206201313523
15979,0.5004694970587404,0.6174847402443856,0.28709524013378007,0.8230809647581685,0.2418419053819445,gallery,0.4939944695154038
45225,0.7942787403251006,0.5287791782223645,0.3749824229000815,0.7893456351811805,0.6097276475694444,list,0.6194227248396343
33614,0.42434674840905334,0.41916769714393354,0.14121121724446614,0.7757780239498866,0.036982421875000004,login,0.35949722172446796
47816,0.543095815143835,0.5102514380884857,0.17011641184488932,0.8817814558174356,0.03214409722222222,bare,0.4274778436233735
29570,0.09877281938181576,0.7653256927351302,0.4267170954719681,0.7988371160410914,0.7316465928819444,gallery,0.5642598633023901
11960,0.676053312090531,0.6433079151786069,0.2135468292236328,0.7710574133980457,0.0,form,0.46079309397816337
39270,0.18117506177691184,0.5146712510608646,0.4355106444575867,0.7335234035423084,0.0,tutorial,0.3729760721675343
55812,0.5181368507699475,0.5391936680331786,0.26594786844135804,0.909802368328445,0.3184027777777778,editor,0.5102967066701414
3370,0.587463189274847,0.4482007178387075,0.19617171732584637,0.7660961054237599,0.13671875,other,0.4269300959726322
56646,0.9478723265368747,0.547126303780147,0.33926796760088135,0.8058528029723817,0.10633680555555558,tutorial,0.5492912412891681
58620,0.7140257533170951,0.9283550143593328,0.08660731845431859,0.7751263339959169,0.0,tutorial,0.5008228840253327
3521,0.678694050512022,0.4867791331772582,0.24941975911458333,0.7791455817952582,0.0,login,0.4388077049198243
52178,0.985526915040428,0.6219480360854474,0.09922888173023753,0.7847478260218848,0.45206328255330064,modal,0.5887029882862597
22845,0.8796898467675884,0.6640835532057998,0.06289413452148436,0.8237855513121801,0.0,bare,0.4860906171614106
19758,0.45214438779227556,0.48454719088753256,0.3415284421540652,0.7436596913058129,0.3142572699652777,settings,0.46722739642099276
6506,0.4805104361907718,0.4188092193213802,0.03609314236790787,0.7764786101548924,0.19693190263842442,bare,0.3817646621346753
14435,0.6522668594560019,0.5986427957120392,0.1434276229199524,0.7991105325153826,0.0,tutorial,0.4386895621206753
49013,0.7999191661580135,0.6544273679525378,0.3317670994825324,0.8343403721636944,0.0,form,0.5240908011513555
37073,0.4739798806179649,0.5800558178178767,0.49329038622611504,0.8978621033685332,0.08781846788194447,gallery,0.5066013311824868
48081,0.9433456490048254,0.69172587942171,0.322858664318087,0.825713386540003,0.17436414930555555,other,0.5916015457180361
37731,0.5351393474260921,0.8677193547972476,0.1965827242533366,0.7158558447227457,0.020842013888888844,login,0.4672278570176622
1460,0.5260495795562203,0.6928529127815095,0.10442512512207032,0.7342744054940948,0.010999348958333321,settings,0.41372027438244563
64656,0.49488037300486853,0.8470764175551312,0.4114840757818168,0.8730212254457058,0.0,login,0.5252924183575045
13897,0.4530830365906919,0.834815145478031,0.5283769366585128,0.9826230271761525,0.0,gallery,0.5597796291806777
53180,0.3825404678177685,0.3168768865560276,0.517761036123268,0.8269614269298553,0.47634819878472223,gallery,0.5040976032423283
44390,0.6745013964446491,0.5832805510770817,0.45320403146416727,0.8663656589830377,0.4122227647569445,list,0.597914880545176
24117,0.9888106810133306,0.6934512178078116,0.24237334272056332,0.8213398011560926,0.11380527684875508,news,0.5719560639093106
69542,0.9593621135670927,0.730379321743277,0.14817906592935529,0.8734148535493906,0.07367513020833338,gallery,0.5570020969994898
50769,0.7425168597068333,0.5402180568726476,0.15759599473741318,0.7008818849199687,0.030298394097222237,login,0.43430223806681695
54284,0.3066644441356655,0.901905492276564,0.46081821833849784,0.8541535294867703,0.06670150501672245,gallery,0.518048637850844
65259,0.8164326969262883,0.7023342314004658,0.42365148520764,0.83436520078938,0.01680175781250004,chat,0.5587170744272548
6284,0.5337959753725379,0.7337108611040393,0.45101930078367797,0.8138164381221659,0.6020768229166666,list,0.6268838796598175
60043,0.883990078628725,0.5175543044703894,0.24980515797932945,0.8496096940992901,0.2109385850694444,modal,0.5423795640494358
40336,0.9591005397817871,0.6529398016463978,0.3299203905647184,0.8506576470613134,0.0,login,0.5585236758108433
7995,0.7174530827540314,0.6413313838312766,0.2921730687490707,0.7649843777199328,0.031448567708333375,login,0.48947809615252896
44687,0.6670047613479865,0.5730839384178116,0.18760875447591144,0.6955395926384785,0.2543907335069444,tutorial,0.4755255560774265
58270,0.8512574408391321,0.7584164251217952,0.15666647752200138,0.6517175791150194,0.04048216276477146,form,0.49170801707254397
57024,0.6022034350321263,0.4837745700736701,0.3706109085396974,0.8162844040162411,0.35855631510416663,form,0.5262859265531803
61683,0.43461655175262764,0.6716853893613712,0.37508109470033285,0.8772688418897412,0.9330951605902778,gallery,0.6583494076588702
56610,0.732075990009553,0.34736091459427804,0.5132662948299664,0.8247317330420659,0.7029345703125001,list,0.6240739005576726
54565,0.7210432742469055,0.8587882832154107,0.4989520559609786,0.7996890081025807,0.7750206163194444,list,0.730698647569064
48253,0.4958535432511715,0.7885657375113343,0.4325368810583044,0.6780524366903895,0.5271419270833333,menu,0.5844301051189065
63966,0.5718535964186031,0.6402231009018122,0.5239121144298663,0.830839934904914,0.14101833767361116,tutorial,0.5415694168657613
32890,0.05084630745493057,0.843582624920803,0.39779211669013215,0.749646975828056,0.5953358289930555,menu,0.5274407707773954
28120,0.9008379840124646,0.4059353812473796,0.03889113940329214,0.7510101440651344,0.20706753994797467,list,0.4607484377352491
43431,0.4022243320658343,0.6644878631945192,0.53612654208245,0.800690867760238,0.33053656684027777,gallery,0.5468132343886638
12612,0.930460208645089,0.4825695818601014,0.06361495828253227,0.7617641067161679,0.058161464139725005,login,0.4593140639287231
57985,0.9336483616743378,0.4582081187819981,0.18008026123046875,0.798305946134777,0.0,login,0.4740485375643163
52354,0.398791671480081,0.5344060860710532,0.457145964592409,0.853906882004222,0.0,other,0.44885012082955306
64005,0.5852134832726096,0.661885435986245,0.31732092515921895,0.7548179507601223,0.16836425781249997,login,0.49752041059813923
53044,0.12940750709028642,0.4481991638172932,0.40001759946428045,0.8263299035954579,0.06160210503472219,bare,0.37311125580040805
33579,0.4763276031373603,0.6503833263859762,0.15009825388590495,0.7770494142667759,0.0,tutorial,0.4107717195352034
7745,0.6271524685517658,0.8773896149912115,0.3716824018948222,0.7934514788939142,0.8076204427083333,news,0.6954592814080094
62274,0.5896335270924594,0.7667841196051063,0.3585183203269425,0.7098302450266898,0.6371571180555555,menu,0.6123846660213508
38714,0.7068228453618993,0.8366476780748097,0.26126875488846396,0.7200572993692377,0.0,list,0.5049593155388822
34223,0.7539745431217915,0.48742964651117104,0.3101429351367087,0.7777092527856517,0.038250868055555554,login,0.47350144912217573
46528,0.8582521915298678,0.4303182490569754,0.14191463066222226,0.6861598337629043,0.3445316232680362,list,0.4922353056560012
56362,0.3961092243147165,0.590121084645185,0.36172963648666573,0.7363208466557654,0.51498046875,settings,0.5198522521704666
52143,0.5359996227837597,0.49774873768620526,0.20406902949015296,0.8263427058826078,0.033102756076388906,list,0.419452570383823
22622,0.7577545021716654,0.7601638941997696,0.3504127007196072,0.7451132301052703,0.7785026041666667,news,0.6783893862725959
67983,0.6017208803345597,0.6911554800075078,0.4040697657162597,0.8381956688052923,0.9860199652777778,news,0.7042323520282795
15095,0.7830431134750054,0.48418708297685675,0.08090979723936902,0.8929478521163229,0.15899932645856563,gallery,0.4800174344532239
24579,0.41460625027751513,0.7669582535073335,0.3545165302307032,0.7713437010088897,0.7675718831289484,menu,0.614999323630678
16112,0.661754726741937,0.5471974284013617,0.23635936004471225,0.7866128858428689,0.36197048611111104,settings,0.5187789774283982
12209,0.452585283691685,0.7972297626564752,0.3411605701552645,0.8814269824199283,0.611984392419175,news,0.6168773982685056
62264,0.77759372859795,0.46300861386944475,0.5012129791509051,0.8782665208735199,0.9808827039930557,list,0.7201929092969751
8150,0.8026425193288825,0.605217222269406,0.1232880417309671,0.7965818036213068,0.0,bare,0.46554591739011253
8877,0.8604132968024609,0.6808563392687972,0.3713175464847729,0.8244161612925011,0.8823450854700854,news,0.7238696858637235
11233,0.47540185355076797,0.5326358214842398,0.41083305475054455,0.7357996751930489,0.9336588541666666,profile,0.6176658518290535
13896,0.4156336294988816,0.8123575418487569,0.5135441780220199,0.9696245955233874,0.0,gallery,0.5422319889786091
7831,0.7551409764912731,0.8558161843184611,0.3473050226596157,0.844129448994261,0.39203342013888887,mediaplayer,0.6388850105205
16312,0.47416191464845164,0.6286148821396073,0.26402813214169935,0.8167095298495533,0.2646554904513889,form,0.48963398984614004
24674,0.9450132849892503,0.6011074288013544,0.4629546488995436,0.7304128428749915,0.9454581093189964,form,0.7369892629768272
31033,0.8454949400953822,0.7571593059884166,0.09932026427469136,0.7438350244900075,0.05513888888888885,settings,0.5001896847474774
9530,0.5024981578224634,0.4597593629187213,0.3642864369103284,0.7588214432108962,0.7115955946180555,list,0.5593921990960931
48172,0.831439223804441,0.6459696046004626,0.11289657278806586,0.7784733928223235,0.14475423177083335,modal,0.5027066051572253
44818,0.44553217674981377,0.5862404123925412,0.39595007227281487,0.8112395881144445,0.8289632161458333,list,0.6135850931350897
9152,0.7319460064123375,0.6542561584964756,0.24468298737186248,0.7993831027722722,0.6238362630208333,list,0.6108209036147563
55388,0.4752064254711452,0.3786911938279537,0.4549003995311931,0.8080100168909106,0.3623442925347222,mediaplayer,0.49583046565118494
46495,0.8248575191640909,0.3728560472416293,0.35960448284698615,0.7558724489116811,0.12145833333333333,bare,0.4869297662995442
60796,0.5218653883745852,0.1558069644774277,0.3589498445464341,0.6745238815695702,0.07035140282422891,settings,0.3562994963584492
49520,0.37441377425338984,0.6987422001040339,0.5074727893196179,0.8382252087083942,0.26199381510416675,settings,0.5361695574979205
71268,0.35861421942861077,0.8644806486240239,0.4209238000447601,0.797601812113909,0.8943315972222222,list,0.6671904154867052
65206,0.7725486828006114,0.9775286636379888,0.4309464720065001,0.8323087968910096,0.0636252170138889,tutorial,0.6153915664699998
32936,0.49197372915643844,0.7205305603080211,0.3445050841737142,0.7310566953331712,0.7701551649305556,list,0.61164424678038
10482,0.8731718308681686,0.6237058481916131,0.0,0.777479035355443,0.10908420138888886,form,0.47668818316082273
30081,0.9024330701041252,0.6644014478405523,0.3324427354286727,0.7059128107181654,0.0,tutorial,0.5210380128183031
36977,0.8691617632749624,0.28740368367475017,0.1656257120768229,0.6770619325584014,0.0,login,0.39985061831698737
61728,0.8429318269026893,0.4315500637168927,0.1434891891479492,0.772994836633763,0.042369791666666656,tutorial,0.4466671416135922
13410,0.7564320584812667,0.507380485226864,0.168880615234375,0.7494470914567182,0.4072010633680556,list,0.5178682627534558
4214,0.5014542452714829,0.722772211479987,0.21712317784627277,0.6982079136469717,0.13479383680555557,login,0.454870277010054
30767,0.9048120023990017,0.571242417917336,0.09723299254115225,0.797846734720275,0.13058973524305562,chat,0.5003447765641642
30450,0.6771829863213354,0.5414387779009956,0.1661459986368815,0.786009992935482,0.0,login,0.4341555511589389
34521,0.9680077412549861,0.5940866061998394,0.23279863441072915,0.8885256303253672,0.0,mediaplayer,0.5366837224381843
2942,0.458546251888891,0.7859647448348293,0.1849688438132957,0.8283448871206961,0.1554172092013889,list,0.48264838737182025
64430,0.7991532403049477,0.621261008687706,0.42721537601800613,0.8002755243437356,0.15312499999999996,bare,0.5602060298708791
6068,0.422124131588353,0.48257507030014746,0.45184986382121317,0.7618342253407433,0.7637890624999999,menu,0.5764344707100915
26788,0.4591508296387998,0.7246853606961021,0.39353596183848616,0.870579565858812,0.0,list,0.48959034360644005
55033,0.31924364782838116,0.7602432636402547,0.42857045967420504,0.8223592380101539,0.040460611979166616,settings,0.4741754442264323
29313,0.7811863185690965,0.5045422248827839,0.39395892814353656,0.7740708957683022,0.14717013888888886,search,0.5201857012505215
44823,0.5094943190522652,0.5871617077478027,0.4275768580331456,0.7835069079517175,0.41022460937499994,settings,0.5435928804319861
36113,0.18280413130983353,0.8099922644452602,0.4707129997677273,0.8989786341389978,0.9416498480902777,gallery,0.6608275755504194
32966,0.5313312662017482,0.6498155573661291,0.17630138397216796,0.685680702930306,0.0,list,0.4086257820940702
21598,0.7523321150446314,0.5209571872918248,0.05737246415252059,0.7438544118486863,0.07056681995540692,settings,0.429016599658614
18460,0.6162866731154788,0.609831897839889,0.3363416662333923,0.7107805137822342,0.0,tutorial,0.45464815019419885
17620,0.8118032008812763,0.2889340073742257,0.5140954616530933,0.7919635914028365,0.0,login,0.4813592522622864
55417,0.5962348430550928,0.530029699571174,0.3701690843868346,0.7411272592433356,0.9869211154513889,list,0.6448964003415651
37879,0.776766690539048,0.6047467088261493,0.4426873697665494,0.8185335044076458,0.06653700086805558,bare,0.5418542548814897
62634,0.6763731059049392,0.6431985226151201,0.41010182207994506,0.7085184167081761,0.6919986979166667,list,0.6260381130449695
27884,0.6159446469790033,0.5694740376295365,0.48973392208283467,0.8272405524509844,0.8151502821180556,menu,0.6635086882520829
3116,0.7781325901781684,0.9072855067344324,0.1176533564814815,0.8648364492092582,0.046357964409722174,bare,0.5428531734026125
46877,0.5400302871385725,0.5907598662572155,0.30276089891975305,0.917817562174434,0.0,tutorial,0.4702737228979951
66438,0.4904210933131958,0.7495450089836594,0.16749107360839846,0.7389143020002673,0.06713216145833334,tutorial,0.4427007278727708
41346,0.43939426017616484,0.7603088288350149,0.48811356375737436,0.9229041986636884,0.0,gallery,0.5221441702864486
17087,0.2691692221807,0.8405721670216955,0.48281835219372177,0.8449222029536687,0.07148925781250004,gallery,0.5017942404324571
48847,0.39072249004219795,0.3700820684813031,0.1739595031738281,0.6089562554162816,0.5709168836805556,list,0.42292744015883327
51831,0.7611432409550324,0.6764367208438226,0.29012029586901317,0.7616336150810652,0.362830383686362,mediaplayer,0.5704328512870591
63473,0.9777070063694268,0.05865193118387573,0.17470389660493826,0.9234850984273617,0.328125,camera,0.4925345865171205
61803,0.989615810682807,0.40966930965018106,0.6230597613550514,0.8562053380165946,0.8277349354375896,modal,0.7412570310284446
52998,0.9605581976032658,0.5074405529255871,0.062029160236625525,0.7316529620016305,0.0,bare,0.4523361745534219
2627,0.6017938290410811,0.7202622526301024,0.1693243153889974,0.7681169990680246,0.0,form,0.4518994792256411
12775,0.5253324844326295,0.6062458264802446,0.3823948581522874,0.6658830182910098,0.801481662326389,list,0.5962675699365121
24490,0.7493405323809508,0.6463684780017087,0.17079182942708335,0.704098623212843,0.13671875,tutorial,0.4814636426045172
5956,0.8725525696142418,0.6934545306391784,0.24980515797932945,0.8470469923718926,0.2120990668402778,modal,0.5749916634889839
47522,0.9780925334197864,0.5558962003358333,0.08144520480238888,0.8320873600243756,0.47850747105043,modal,0.5852057539265628
5871,0.9709365225652535,0.7470665088103827,0.2173463312784831,0.8076753827716459,0.0,login,0.548604949085153
54918,0.5765552952086868,0.2933615419219576,0.3208707119977033,0.6918407568816406,0.7307074652777779,menu,0.5226671542575533
35716,0.7954820562718887,0.6414079544609098,0.30775346382884167,0.8079454312623917,0.29298122829861106,profile,0.5691140268245286
6344,0.5493028077099453,0.7387160272824669,0.13888991461859806,0.722658570095427,0.029671766493055585,login,0.43584781723989857
61650,0.6179709692136832,0.6098020193057248,0.26445012007557644,0.8094005101956342,0.6482318793402778,gallery,0.5899710996261793
15169,0.9506844614945469,0.8377813563187777,0.6535575864638592,0.8308959332934822,0.5562712279910955,modal,0.7658381131123524
24090,0.7057450071067599,0.39976585868873726,0.5105523446479451,0.8866210459709043,0.4090842013888889,gallery,0.5823536915606471
17018,0.2595295508451857,0.6720184371685933,0.45026435558612526,0.7279248621044577,0.518454861111111,menu,0.5256384133630946
54194,0.5844095922246662,0.7789209363750211,0.3793890751208285,0.7363401232825088,0.14632107023411378,list,0.5250761594474277
21654,0.8561399156771722,0.7457927504356383,0.13849320305718313,0.7577926165084382,0.0,login,0.49964369713568635
30019,0.946563847963737,0.4062835347305726,0.1368119176228841,0.715208899259427,0.0,login,0.4409736399153242
68211,0.920156823065069,0.8331005445502094,0.03274329668209878,0.7623422720240532,0.0,list,0.5096685872642861
41937,0.936161837897167,0.4735655246944039,0.07696378815157749,0.7773495367353835,0.19736762152777776,settings,0.492281661801262
58013,0.8458807289248524,0.8698759470231298,0.0,0.76997031481439,0.03491916232638892,bare,0.5041292306177523
54551,0.4040593548804114,0.8519220558478324,0.45526741017740235,0.8298887475184473,0.6718565538194444,list,0.6425988244487076
50400,0.3755524208905678,0.6729546144471162,0.33526074146537616,0.6994368388639969,0.7170399305555556,menu,0.5600489092445226
36293,0.5216470718795954,0.6766615537135976,0.3646332863875184,0.7937883346686554,0.9029461631363805,list,0.6519352819571493
