Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
56367,0.1666725632743311,0.6368732081095516,0.0,0.6874765444572749,0.0,tutorial,0.29820446316823157
61284,0.11709918849554668,0.3840905123242667,0.05200617283950615,0.7214831071029948,0.3685970052083334,tutorial,0.3286551971941295
25069,0.4604532724990237,0.8312203625013654,0.19899305555555558,0.612541669317298,0.3017252604166667,list,0.4809867240579819
65877,0.18992175763399421,0.666528313387825,0.2520833333333333,0.6718625033504203,0.06774739583333345,form,0.3696286607077813
48112,0.18406533408728953,0.49759075051761237,0.12237654320987645,0.7791942042350686,0.7581198548526862,list,0.46826933738050663
5889,0.08209649854517176,0.6122638976945755,0.8295833333333333,0.614578943446319,0.0,form,0.42770453460387997
37413,0.5441044815404581,0.757351709173526,0.3401388888888889,0.7565175057402389,0.35644097222222215,profile,0.5509107115130668
57649,0.495869430385124,0.6023579000781326,0.0,0.7822697183598206,0.42636334076551474,gallery,0.4613720779177184
42100,0.29217475331192144,0.4966243709745305,0.04335937499999998,0.6052103492684215,0.22562499999999996,tutorial,0.3325987697109747
16433,0.7987812163643396,0.8044854868300727,0.031134259259259167,0.8065094660729861,0.0,gallery,0.4881820857053315
35684,0.7556991237703135,0.6596681921863923,0.0,0.8143557629222075,0.24961046006944443,gallery,0.4958667077896715
61809,0.4749457207846841,0.5767608971594482,0.39446180555555554,0.6662735379137635,0.09163519965277778,list,0.44081543221324593
4641,0.07300415966722662,0.7029807268040241,0.0,0.649302269978407,0.0,tutorial,0.28505743128993155
42521,0.08897619884137575,0.5132533371954512,0.16883680555555558,0.6622521085539409,0.061888020833333446,search,0.2990412941959314
12393,0.19857962306565047,0.4613220378792387,0.0,0.72393545591364,0.1853125,list,0.3138299233717058
7410,0.4624541746110007,0.7669808119249569,0.1735416666666667,0.7442419103501686,0.9751074218750002,news,0.6244651970855586
12449,0.15365474590682715,0.5283018525835053,0.20695173667205174,0.6953384635510058,0.9969594697315212,list,0.5162412536889822
29337,0.5575037211372176,0.5759788440463706,0.10924479166666679,0.6404435030541556,0.4891818576388889,list,0.4744705435086599
9371,0.0040969899665551646,0.7807231983945221,0.0,0.5055031648276452,0.0,other,0.2580646706377445
47635,0.11366887148805416,0.47319305120978017,0.03749999999999998,0.7198229942134947,0.08695312499999996,form,0.2862276083822658
3380,0.6379815378185882,0.6711928571578389,0.06223958333333335,0.7562773032016648,0.7774956597222222,gallery,0.5810373882467295
59717,0.24757096783347854,0.5577248048246658,0.0,0.6892085477709147,0.0,form,0.2989008640858118
68319,0.08988255956036806,0.5374923031582167,0.22390143069490898,0.6224575230489835,0.3055044593088072,form,0.3558476551542569
1281,0.5303726610296288,0.5872936618515316,0.011053240740740655,0.7738562251543355,0.14379991319444452,profile,0.4092751403941362
35622,0.6988087353301355,0.6784089604088912,0.018945312499999978,0.764888846918178,0.8669140624999998,gallery,0.605593183531441
23689,0.07853431418149082,0.44905981629745917,0.9416666666666667,0.49480138811637897,0.0,tutorial,0.39281243705239915
65126,0.5780128461524663,0.44119646963454107,0.0,0.8121034504160815,0.06519639756944451,list,0.37930183275450663
14549,0.11517506251389065,0.556385610834843,0.5197211371527778,0.568165235966042,0.0,login,0.35188940929351065
8869,0.4204694998554752,0.5682080597674419,0.27223228663446053,0.7440119594860922,0.14317632850241546,form,0.4296196268491771
6422,0.7460275837411149,0.7780787547636385,0.09314313616071423,0.754619260600373,0.9262337239583331,gallery,0.6596204918448347
18712,0.4235864029722298,0.6728177407569398,0.5011176215277777,0.6202782276041121,0.0,tutorial,0.4435599985722119
5782,0.6666022437547392,0.9290114151505168,0.31145833333333334,0.7795777758716576,0.171875,gallery,0.5717049536220493
29002,0.27743118168482894,0.8910243884666224,0.22553168402777773,0.61425831567822,0.11471462673611121,login,0.42459203931871203
55150,0.2221781742633111,0.8880022880793276,0.0,0.6422849810160048,0.8788585069444443,mediaplayer,0.5262647900606175
20147,0.08042168455656107,0.8810901674883089,0.0,0.7358887572444877,0.12875108506944444,terms,0.36523033887176043
71700,0.011900074681778783,0.49458715702596934,0.22972222222222238,0.6599539875868641,0.21267361111111116,news,0.32176741052558916
49831,0.4268171785467094,0.5340759272681184,0.0,0.7387461294910145,0.0733702256944444,other,0.35460189220005733
59851,0.14477277010054435,0.8338390945282714,0.4997222222222222,0.6257578861150177,0.011744791666666643,settings,0.42316735292654445
21120,0.04848788749422972,0.44630485227331745,0.0,0.5583900941596001,0.06146267361111102,login,0.22292910150765163
49203,0.4428075524330708,0.7284079703305515,0.0,0.6533736247464113,0.6306510416666666,gallery,0.49104803783534
19730,0.4963777416041246,0.5121941853561904,0.08796296296296302,0.7044097046765936,0.09147569444444437,search,0.3784840578088632
71558,0.49167912447465656,0.6382742256230851,0.0,0.5888093082761966,0.0,login,0.3437525316747877
2913,0.5110654390219067,0.7729600252874562,0.20790653935185183,0.7866072852926833,0.6971885850694446,list,0.5951455748046686
56172,0.30672113656854993,0.4484110121726316,0.47777777777777775,0.5787231462835873,0.05812499999999998,form,0.3739516145605093
63461,0.8545067618214417,0.7091813255744861,0.0,0.8532940489703646,0.7123130341880342,gallery,0.6258590341108653
36410,0.06690351715913057,0.384944701216449,0.0,0.6909483079302311,0.2135492621527777,bare,0.27126915769171767
20141,0.13536127202656523,0.8457724936158835,0.0,0.7754543623226956,0.605185546875,list,0.4723547349680288
865,0.2806674292703921,0.5417763481532805,0.0,0.5652782683710058,0.23041666666666671,settings,0.323627742492269
19032,0.44220389388427495,0.667429018771117,0.24913797260802478,1.4528532461962085,0.9951410590277778,list,0.7613530380974807
54549,0.5980743473788399,0.8481126355812685,0.15537264384920635,0.802651356783027,0.6906532118055555,list,0.6189728390795795
17368,0.9463315734350981,0.6018370223848586,0.08532366071428571,0.7868127345539697,0.4393261718749999,gallery,0.5719262325926424
23181,0.0,0.861888268699586,0.792739898989899,0.7332811034744383,0.9149746192893402,modal,0.6605767780906527
39418,0.3094854367847132,0.7229275887613663,0.0,0.7426037932896817,0.8792068142361109,gallery,0.5308447266143744
54817,0.41931252510410566,0.6330273326710701,0.0,0.8404415766221592,0.5648263888888887,gallery,0.4915215646572447
505,0.5049062461690774,0.8810927663171146,0.0740006510416667,0.8993432872464593,0.47104709201388895,gallery,0.5660780085576413
44332,0.44720127373109597,0.528403435291368,0.3720567491319444,0.670093266701737,0.4298459201388889,list,0.4895201289990069
7387,0.3935092225522361,0.63191104616497,0.0,0.6905115636119956,0.07398328993055547,bare,0.3579830244519514
39813,0.07761172379288772,0.6026826380818554,0.03582537615740744,0.7349675838282951,0.757101779513889,profile,0.4416378202748669
57450,0.8062271069677314,0.527995020707882,0.3007130248978076,0.7427373499053671,0.08003530286138982,settings,0.49154156106803554
68572,0.07334244587272232,0.8347563011071079,0.5084201388888889,0.5973705989221033,0.0,settings,0.40277789695816446
23536,0.0547216665296365,0.5052308346530482,0.06380208333333331,0.6193484807317847,0.04546874999999995,bare,0.2577143630495605
5470,0.42363347325125456,0.4363119594235929,0.0,0.5422474631657117,0.08135451505016711,menu,0.29670948217814525
63887,0.5230903099538156,0.4937043950418595,0.1648093894675926,0.6654634747260739,0.0648046874999999,tutorial,0.3823744513378683
11730,0.14889933538200828,0.8010751463207636,0.0,0.7152257905588929,0.7033159722222222,mediaplayer,0.4737032488967774
16664,0.5251192520585719,0.7176627301482591,0.0,0.7168001972406339,0.34905007432181345,list,0.46172645075385566
54536,0.14141414141414144,0.4486734445150443,0.0,0.6145180403981282,0.5723196881091619,list,0.35538506288729516
60228,0.4135862781603721,0.9219577632815382,0.0,0.7459220172456906,0.47193359375,bare,0.5106799304875203
67866,0.30943836328990393,0.4274976173302306,0.13611111111111107,0.662401878351413,0.952048611111111,tutorial,0.497499516238754
22291,0.5123766584171232,0.6876688875417252,0.29666666666666675,0.6722000382746719,0.4219780815972223,list,0.5181780664994818
49626,0.27125716772160435,0.41242715279207565,0.33892578125,0.5965849238404873,0.0,form,0.3238390051208334
45525,0.37124704575762,0.5925255205658434,0.2701388888888889,0.7871612551745499,0.8804904513888889,modal,0.5803126323551583
15979,0.49953050294125956,0.6174847402443856,0.054629629629629695,0.7812414238880472,0.483683810763889,gallery,0.48731402149344216
45225,0.2057212596748994,0.5287791782223645,0.0,0.7499827992725079,0.7805447048611112,list,0.4530055884061766
33614,0.5756532515909467,0.41916769714393354,0.11028645833333317,0.6667907993448792,0.07396484375000001,login,0.36917261003261853
47816,0.456904184856165,0.5102514380884857,0.14609375000000002,0.7725624874695092,0.06428819444444445,bare,0.3900200109717209
29570,0.9012271806181842,0.7653256927351302,0.02873456790123452,0.6922033533975569,0.5367068142361111,gallery,0.5848395217776433
11960,0.323946687909469,0.6433079151786069,0.0,0.6537039183965564,0.0,form,0.32419170429692645
55812,0.48186314923005247,0.5391936680331786,0.0,0.7444884815052697,0.6368055555555556,editor,0.48047017086481125
3370,0.412536810725153,0.4482007178387075,0.0,0.7116024931212562,0.2734375,other,0.3691555043370234
56646,0.0521276734631253,0.547126303780147,0.5009548611111112,0.741742733918606,0.21267361111111116,tutorial,0.4109250366768201
58620,0.28597424668290494,0.9283550143593328,0.7043981481481482,0.6235961850810265,0.0,tutorial,0.5084647188542826
3521,0.32130594948797797,0.4867791331772582,0.0,0.6519938197560827,0.0,login,0.29201578048426374
52178,0.014473084959572002,0.6219480360854474,0.0,0.7739761441772786,0.9041265651066013,modal,0.46290476606577985
22845,0.12031015323241157,0.6640835532057998,0.9993055555555556,0.670891539520562,0.0,bare,0.49091816030286584
19758,0.5478556122077245,0.48454719088753256,0.0,0.7173524301942592,0.6285145399305554,settings,0.4756539546440143
6506,0.5194895638092283,0.4188092193213802,0.0,0.49768921635705526,0.39386380527684883,bare,0.3659703609529025
14435,0.34773314054399806,0.5986427957120392,0.0,0.4840646207827401,0.0,tutorial,0.2860881114077555
49013,0.2000808338419865,0.6544273679525378,0.4652777777777778,0.656883879168224,0.0,form,0.3953339717481052
37073,0.5260201193820351,0.5800558178178767,0.18977322048611112,0.8696061562487164,0.17563693576388895,gallery,0.4682184499397256
48081,0.056654350995174574,0.69172587942171,0.0,0.6361722218715162,0.3487282986111111,other,0.34665615017990237
37731,0.46486065257390785,0.8677193547972476,0.13611111111111107,0.6571704160892801,0.04168402777777769,login,0.4335091124698648
1460,0.47395042044377966,0.6928529127815095,0.1665509259259259,0.6495065641346447,0.021998697916666643,settings,0.4009719042405052
64656,0.5051196269951315,0.8470764175551312,0.0,0.8271052301952626,0.0,login,0.43586025494910513
13897,0.5469169634093081,0.834815145478031,0.09249581939799334,0.9288671248007787,0.0,gallery,0.48061901061722223
53180,0.6174595321822315,0.3168768865560276,0.24965277777777772,0.7868082389174841,0.9526963975694445,gallery,0.5846987666005931
44390,0.3254986035553509,0.5832805510770817,0.2572931985294117,0.8507240264137449,0.824445529513889,list,0.5682483818178956
24117,0.011189318986669416,0.6934512178078116,0.0,0.7178415705927389,0.22761055369751015,news,0.33001853221694605
69542,0.04063788643290733,0.730379321743277,0.16569444444444437,0.7804380960602322,0.14735026041666677,gallery,0.37290000181950556
50769,0.25748314029316666,0.5402180568726476,0.3219618055555556,0.6369268330207045,0.06059678819444447,login,0.3634373247873038
54284,0.6933355558643345,0.901905492276564,0.0,0.7383083353342224,0.1334030100334449,gallery,0.49339047870171304
65259,0.18356730307371172,0.7023342314004658,0.1469907407407406,0.7495973594299297,0.03360351562500008,chat,0.3632186300539696
6284,0.46620402462746213,0.7337108611040393,0.15242838541666648,0.8022571870276954,0.7958463541666667,list,0.590089362468506
60043,0.11600992137127497,0.5175543044703894,0.4673936631944445,0.7385922163992558,0.4218771701388888,modal,0.4522854551148507
40336,0.04089946021821289,0.6529398016463978,0.0,0.6159940802713909,0.0,login,0.2619666684272003
7995,0.2825469172459686,0.6413313838312766,0.32291666666666663,0.687748773130391,0.06289713541666675,login,0.3994881752581939
44687,0.3329952386520135,0.5730839384178116,0.5059606481481482,0.6446788878228082,0.5087814670138888,tutorial,0.5131000360109341
58270,0.14874255916086787,0.7584164251217952,0.2881944444444444,0.5785932086232481,0.08096432552954291,form,0.3709821925759797
57024,0.39779656496787374,0.4837745700736701,0.20678168402777775,0.7683129269061093,0.7171126302083333,form,0.5147556752367528
61683,0.5653834482473723,0.6716853893613712,0.0,0.8467524190003392,0.1338096788194445,gallery,0.44352618708570546
56610,0.26792400999044697,0.34736091459427804,0.07077184606481468,0.7084551485368261,0.5941308593749999,list,0.3977285557122731
54565,0.2789567257530945,0.8587882832154107,0.1646789180871212,0.7341885570974835,0.4499587673611112,list,0.4973142503028443
48253,0.5041464567488285,0.7885657375113343,0.0816137566137567,0.6402691152100144,0.9457161458333334,menu,0.5920622423834534
63966,0.4281464035813969,0.6402231009018122,0.2618688512731482,0.7545488776814089,0.2820366753472223,tutorial,0.47336478175699775
32890,0.9491536925450694,0.843582624920803,0.41795033670033677,0.7179151752859714,0.809328342013889,menu,0.7475860342932139
28120,0.09916201598753538,0.4059353812473796,0.1826388888888889,0.7013893111032512,0.41413507989594933,list,0.3606521354246009
43431,0.5977756679341657,0.6644878631945192,0.06563802083333314,0.7365592955163309,0.6610731336805555,gallery,0.5451067962317809
12612,0.06953979135491095,0.4825695818601014,0.0,0.6065723783606503,0.11632292827945001,login,0.2550009359710225
57985,0.06635163832566215,0.4582081187819981,0.48533709490740734,0.7135381047753268,0.0,login,0.34468699135807884
52354,0.601208328519919,0.5344060860710532,0.1646354166666668,0.8204711631534831,0.0,other,0.4241441988822244
64005,0.4147865167273904,0.661885435986245,0.014699074074074114,0.6850853826432534,0.33672851562499995,login,0.42263698501119257
53044,0.8705924929097135,0.4481991638172932,0.08020833333333333,0.7627540225758701,0.12320421006944438,bare,0.4569916445411309
33579,0.5236723968626398,0.6503833263859762,0.3776005497685185,0.6959197006837982,0.0,tutorial,0.44951519474018653
7745,0.37284753144823424,0.8773896149912115,0.0,0.7331197388746742,0.38475911458333334,news,0.47362319997949065
62274,0.4103664729075406,0.7667841196051063,0.0,0.6625030274298738,0.725685763888889,menu,0.513067876766282
38714,0.2931771546381007,0.8366476780748097,0.2636439732142857,0.6350686424635617,0.0,list,0.4057074896781515
34223,0.24602545687820854,0.48742964651117104,0.0,0.7014181955621466,0.07650173611111111,login,0.30227500701252746
46528,0.14174780847013224,0.4303182490569754,0.0,0.5284538751252686,0.6890632465360724,list,0.3579166358376898
56362,0.6038907756852835,0.590121084645185,0.13553602430555556,0.713882300413558,0.9700390624999999,settings,0.6026938495099163
52143,0.4640003772162403,0.49774873768620526,0.0,0.7786607951179172,0.06620551215277781,list,0.36132308443462813
22622,0.2422454978283346,0.7601638941997696,0.0038671875000000355,0.6703553150077157,0.44299479166666655,news,0.4239253372404973
67983,0.3982791196654403,0.6911554800075078,0.057098765432098686,0.8049322456793495,0.027960069444444402,news,0.39588513604576814
15095,0.21695688652499456,0.48418708297685675,0.0,0.7631021670931588,0.31799865291713125,gallery,0.35644895790242825
24579,0.5853937497224848,0.7669582535073335,0.10370370370370385,0.7057017300375675,0.46485623374210316,menu,0.5253227341426385
16112,0.338245273258063,0.5471974284013617,0.05847222222222215,0.7442289651631439,0.7239409722222221,settings,0.4824169722534025
12209,0.547414716308315,0.7972297626564752,0.2729166666666667,0.704124456318065,0.77603121516165,news,0.6195433634222344
62264,0.22240627140205005,0.46300861386944475,0.3416488486842104,0.8667167905492688,0.03823459201388868,list,0.3864030233037725
8150,0.19735748067111747,0.605217222269406,0.10666666666666658,0.7202907463978014,0.0,bare,0.32590642320099833
8877,0.13958670319753907,0.6808563392687972,0.0,0.7986133281523217,0.23530982905982922,news,0.37087323993569743
11233,0.524598146449232,0.5326358214842398,0.0465041035353535,0.7155717670278556,0.13268229166666679,profile,0.3903984260326695
13896,0.5843663705011184,0.8123575418487569,0.05846641583054624,0.9200037625615042,0.0,gallery,0.4750388181483851
7831,0.2448590235087269,0.8558161843184611,0.1142063492063492,0.8077472395419817,0.7840668402777777,mediaplayer,0.5613391273706594
16312,0.5258380853515483,0.6286148821396073,0.0,0.7406376373584236,0.5293109809027778,form,0.4848803171504715
24674,0.0549867150107497,0.6011074288013544,0.4808730479267636,0.7185162648037544,0.10908378136200714,form,0.39291344758092583
31033,0.15450505990461783,0.7571593059884166,0.16416666666666668,0.685149595856542,0.1102777777777777,settings,0.37425168123880415
9530,0.49750184217753657,0.4597593629187213,0.054557291666666785,0.739361191643398,0.5768088107638889,list,0.46559769983404226
48172,0.16856077619555898,0.6459696046004626,0.1977593315972222,0.6651551836147556,0.2895084635416667,modal,0.3933906719099332
44818,0.5544678232501863,0.5862404123925412,0.22498543966642925,0.7839712952484019,0.3420735677083333,list,0.49834770765317843
9152,0.26805399358766246,0.6542561584964756,0.0,0.7739527503644372,0.7523274739583334,list,0.4897180752813817
55388,0.5247935745288548,0.3786911938279537,0.11324862538528663,0.7938820433310021,0.7246885850694444,mediaplayer,0.5070608044285083
46495,0.1751424808359091,0.3728560472416293,0.0,0.705011744096011,0.24291666666666667,bare,0.29918538776804315
60796,0.4781346116254148,0.1558069644774277,0.2607142857142857,0.6366843513763146,0.14070280564845783,settings,0.3344086037683801
49520,0.6255862257466102,0.6987422001040339,0.048528645833333384,0.8181486147022088,0.5239876302083335,settings,0.5429986633189039
71268,0.6413857805713892,0.8644806486240239,0.17729220920138888,0.7860425610194386,0.21133680555555556,list,0.5361076009943593
65206,0.2274513171993886,0.9775286636379888,0.0,0.7921532459631788,0.1272504340277778,tutorial,0.42487673216566685
32936,0.5080262708435616,0.7205305603080211,0.11593750000000003,0.7073491930637062,0.45968967013888884,list,0.5023066388708355
10482,0.12682816913183137,0.6237058481916131,0.26028645833333336,0.6927111939959928,0.21816840277777771,form,0.38434001448610966
30081,0.09756692989587479,0.6644014478405523,0.9993055555555556,0.5885810273232042,0.0,tutorial,0.4699709921230374
36977,0.13083823672503758,0.28740368367475017,0.6922309027777778,0.5816981110290198,0.0,login,0.3384341868413171
61728,0.1570681730973107,0.4315500637168927,0.3763888888888889,0.6776310151043815,0.08473958333333331,tutorial,0.34547554482816145
13410,0.2435679415187333,0.507380485226864,0.15827907986111112,0.7147693381733068,0.8144021267361112,list,0.4876797943032253
4214,0.49854575472851714,0.722772211479987,0.3523148148148148,0.639522485013506,0.26958767361111113,login,0.4965485879295873
30767,0.09518799760099828,0.571242417917336,0.20060763888888888,0.7469860299046047,0.26117947048611123,chat,0.3750407109595878
30450,0.32281701367866455,0.5414387779009956,0.47273582175925927,0.6579630447768714,0.0,login,0.3989909316231582
34521,0.03199225874501388,0.5940866061998394,0.0,0.7617081136919508,0.0,mediaplayer,0.2775573957273608
2942,0.541453748111109,0.7859647448348293,0.3217881944444444,0.8020376260091426,0.3108344184027778,list,0.5524157463604606
64430,0.20084675969505228,0.621261008687706,0.0,0.7236410412721788,0.3062499999999999,bare,0.3703997619309874
6068,0.577875868411647,0.48257507030014746,0.15290798611111112,0.7253990129954019,0.4724218750000002,menu,0.4822359625636615
26788,0.5408491703612002,0.7246853606961021,0.09344135802469145,0.8254860566893535,0.0,list,0.4368923891542694
55033,0.6807563521716189,0.7602432636402547,0.02588541666666655,0.7731362487511877,0.08092122395833323,settings,0.4641885010376122
29313,0.21881368143090352,0.5045422248827839,0.1533134920634922,0.7263889850036115,0.2943402777777777,search,0.3794797322317137
44823,0.49050568094773483,0.5871617077478027,0.14924107142857146,0.7672747681169292,0.8204492187499999,settings,0.5629264893982076
36113,0.8171958686901665,0.8099922644452602,0.07378472222222221,0.8716369553279382,0.11670030381944452,gallery,0.5378620229010063
32966,0.4686687337982518,0.6498155573661291,0.2791956018518518,0.6221048219107184,0.0,list,0.4039569429853902
21598,0.24766788495536862,0.5209571872918248,0.020196759259259234,0.694233578886803,0.14113363991081385,settings,0.3248378100608139
18460,0.3837133268845212,0.609831897839889,0.0,0.6414250072154112,0.0,tutorial,0.32699404638796425
17620,0.18819679911872367,0.2889340073742257,0.5879123263888889,0.6648118293636611,0.0,login,0.34597099244909985
55417,0.4037651569449072,0.530029699571174,0.127685546875,0.9176631620175628,0.026157769097222117,list,0.4010602669011732
37879,0.223233309460952,0.6047467088261493,0.0,0.7095462798026384,0.13307400173611117,bare,0.3341200599651702
62634,0.32362689409506085,0.6431985226151201,0.0776234567901235,0.6704824704626112,0.6160026041666666,list,0.46618678962591653
27884,0.3840553530209967,0.5694740376295365,0.26349743716931223,0.7608441363355913,0.36969943576388875,menu,0.4695140799838651
3116,0.22186740982183162,0.9072855067344324,0.09322916666666659,0.7337924073240768,0.09271592881944435,bare,0.4097780838732904
46877,0.4599697128614275,0.5907598662572155,0.43423611111111104,0.8224537406450525,0.0,tutorial,0.4614838861749613
66438,0.5095789066868042,0.7495450089836594,0.1756944444444445,0.6481779843183966,0.13426432291666668,tutorial,0.44345213346999424
41346,0.5606057398238351,0.7603088288350149,0.2908420138888889,0.8381363573042382,0.0,gallery,0.4899785879703954
17087,0.7308307778193,0.8405721670216955,0.18505353009259257,0.8168794385109792,0.14297851562500008,gallery,0.5432628858139135
48847,0.609277509957802,0.3700820684813031,0.8155555555555556,0.5796135410995489,0.8581662326388888,list,0.6465389815466197
51831,0.23885675904496761,0.6764367208438226,0.0,0.6683356634252599,0.725660767372724,mediaplayer,0.46185798213735485
63473,0.022292993630573243,0.05865193118387573,0.0,0.8144978738223543,0.65625,camera,0.31033855972736063
61803,0.010384189317192982,0.40966930965018106,0.0,0.853544899733411,0.34453012912482084,modal,0.32362570556512116
52998,0.03944180239673423,0.5074405529255871,0.0,0.57907084755462,0.0,bare,0.2251906405753883
2627,0.39820617095891886,0.7202622526301024,0.13611111111111107,0.7045411180484369,0.0,form,0.3918241305497138
12775,0.4746675155673705,0.6062458264802446,0.16159188034188032,0.6174755451716798,0.3970366753472221,list,0.45140348858167945
24490,0.2506594676190492,0.6463684780017087,0.9993055555555556,0.6278075659893376,0.2734375,tutorial,0.5595157134331302
5956,0.12744743038575823,0.6934545306391784,0.6751736111111111,0.7360295146718583,0.4241981336805556,modal,0.5312606440976924
47522,0.021907466580213586,0.5558962003358333,0.0,0.8305153507236787,0.95701494210086,modal,0.47306679194811707
5871,0.029063477434746465,0.7470665088103827,0.0,0.58103896435651,0.0,login,0.27143379012032787
54918,0.42344470479131324,0.2933615419219576,0.2573404947916666,0.6135636592507807,0.5385850694444443,menu,0.4252590940400324
35716,0.20451794372811127,0.6414079544609098,0.0,0.7754590855983943,0.5859624565972221,profile,0.44146948807692754
6344,0.45069719229005467,0.7387160272824669,0.3038194444444444,0.653303063528604,0.05934353298611117,login,0.4411758521063362
61650,0.3820290307863168,0.6098020193057248,0.0,0.6938902890073037,0.7035362413194444,gallery,0.47785151608375787
15169,0.049315538505453116,0.8377813563187777,0.0,0.5812686970324683,0.887457544017809,modal,0.4711646271749016
24090,0.2942549928932401,0.39976585868873726,0.12530319940476187,0.8554166987528097,0.8181684027777778,gallery,0.4985818305034654
17018,0.7404704491548143,0.6720184371685933,0.14258971280455657,0.6146510346815112,0.9630902777777779,menu,0.6265639823174507
54194,0.41559040777533385,0.7789209363750211,0.3402777777777779,0.6902636355321885,0.29264214046822756,list,0.5035389795857098
21654,0.14386008432282782,0.7457927504356383,0.0,0.6624287949790566,0.0,login,0.31041632594750457
30019,0.05343615203626295,0.4062835347305726,0.0,0.5641179536493364,0.0,login,0.2047675280832344
68211,0.07984317693493104,0.8331005445502094,0.4723611111111111,0.6387224074339791,0.0,list,0.4048054480060461
41937,0.063838162102833,0.4735655246944039,0.0,0.7137736557157958,0.3947352430555555,settings,0.32918251711371765
58013,0.15411927107514756,0.8698759470231298,0.5597222222222222,0.6579072187124584,0.06983832465277784,bare,0.4622925967371471
54551,0.5959406451195886,0.8519220558478324,0.1716486855158731,0.815217390360081,0.6562868923611112,list,0.6182031338408972
50400,0.6244475791094322,0.6729546144471162,0.3141910807291666,0.6438215193390973,0.5659201388888888,menu,0.5642669865027402
36293,0.47835292812040464,0.6766615537135976,0.024379960317460148,0.6967656675182645,0.19410767372723892,list,0.41405355667939314
7627,0.6729944830622574,0.7396738554027277,0.6840277777777778,0.6351421797742225,0.0,login,0.546367659203397
25255,0.36135067497775464,0.8934697353940365,0.09123263888888888,0.7543131841652312,0.8398459201388888,other,0.5880424307129599
62331,0.2895427190758054,0.5002732428468838,0.023242187499999956,0.7874326515098745,0.23791666666666655,terms,0.367681493519846
17576,0.013105743612926934,0.5602005256618664,0.0,0.5479451335172387,0.7259874122046885,terms,0.3694477629993441
15677,0.382117390978008,0.45078682217835664,0.0429398148148149,0.7264345490329647,0.3762521701388888,list,0.3957061494286066
32309,0.23856936381552862,0.38894228601515274,0.40555555555555556,0.6666113405661958,0.07976996527777769,bare,0.35588970224604205
21777,0.4965780032287441,0.7099745955972674,0.0008928571428571397,0.7569644036224534,0.9296093750000001,news,0.5788038469182645
71246,0.3147415107357824,0.7107557949108042,0.16824652777777777,0.6605657299976895,0.5130642361111111,list,0.47347475990663296
65202,0.0032833460646752854,0.8129636505576804,0.0,0.8120825486252709,0.8726811096543257,modal,0.5002021309803905
20910,0.5739144615283536,0.5184283796180023,0.36399410900090257,0.7175566022311284,0.0,login,0.4347787104756774
8559,0.4387256649177782,0.6340937323322042,0.3164822048611111,0.6586715676741779,0.0,login,0.4095946339570543
10498,0.5102146632221707,0.6989418116263519,0.0,0.801416540234034,0.7957139756944445,gallery,0.5612573981554002
10612,0.41319700061954245,0.7741051667262725,0.0,0.6691432783513882,0.7198524305555556,menu,0.5152595752505518
11082,0.148233362009767,0.7370269064679432,0.0,0.550776872601353,0.0,login,0.2872074282158127
71314,0.5126071392546201,0.41158292830310517,0.6942816840277778,0.6719025893541279,0.0,tutorial,0.4580748681879262
2517,0.49261928747843153,0.5903840065588769,0.13056072255290996,1.592175149177684,0.0751953125,profile,0.5761868956535805
45969,0.4081217915465103,0.6838834013202931,0.09534830729166666,0.6723938691119505,0.057774522569444375,list,0.38350437836797296
11150,0.0688492512896679,0.05972691895858232,0.0,0.7610196682674187,0.4203135850694444,bare,0.26198188471702266
60151,0.5447600743436595,0.797791874496072,0.6336805555555556,0.8203945475040861,0.6215180121527777,tutorial,0.6836290128104302
60934,0.4546763120181201,0.49503162648728266,0.5549135561342593,0.8145919106840869,0.0,tutorial,0.46384268106474985
33709,0.220857202015322,0.6889060788752807,0.0,0.591051069610724,0.0,login,0.3001628701002653
2573,0.3552777843802378,0.5682462649778287,0.1421953914141415,0.5914975846498121,0.16378146701388907,list,0.36419969848718187
35573,0.5135752556755838,0.6426575921138853,0.0,0.7832410956957792,0.12466796875000008,editor,0.41282838244704967
52170,0.11620746053880449,0.6985051392292175,0.13252314814814825,0.6456758565371925,0.13570421006944455,bare,0.3457231629045615
58038,0.15851301543125396,0.5594857503232251,0.0986328125,0.7067629233270719,0.12951605902777774,bare,0.3305821121218658
22173,0.022292993630573243,0.05819711567069261,0.0,0.8144978738223543,0.65625,camera,0.31024759662472406
9438,0.26085356814917127,0.8053474917998434,0.0,0.6579520901598497,0.0,login,0.34483063002177283
65512,0.3732215184830274,0.7888806919899116,0.19861111111111107,0.8290215069907348,0.0,editor,0.43794696571495695
44255,0.6998298778090444,0.7503789618162042,0.2475694444444444,0.7721808365290511,0.36618815104166647,login,0.5672294543280821
39096,0.10039628243308818,0.6791669653579057,0.07777777777777772,0.5657654534235677,0.0,settings,0.28462129579846784
64493,0.16357328850119357,0.7927832527000348,0.4287326388888889,0.7214030998085393,0.7622536892361111,modal,0.5737491938269536
47417,0.1542224046035947,0.6935136020187136,0.0661570535093815,0.6150544860693405,0.4848952731713605,login,0.4027685638744781
4013,0.4711314869222404,0.7660812919094836,0.1561631944444445,0.8056833817804463,0.7287630208333333,list,0.5855644751779895
17587,0.1310115748488051,0.6052685553297434,0.035482804232804255,0.8643334334906612,0.6525919732441472,news,0.45773766822923223
